622479.5160318431,164570.60800641717
621502.555408335,164598.51727573553
621415.5205507656,164080.61062108557
622205.1372279502,163973.48534763587
623666.9306163974,166082.34403661743
623410.5111629011,165983.15644955196
623094.9631268468,165432.34462139985
623194.6870880073,164511.60602112176
622363.0187619835,164601.1571085782
623346.9324132039,164632.5046812675
622750.9715897846,164135.9237966732
622934.1220496139,166207.84100574293
622539.1273487584,164659.4728560386
623020.0047150326,165857.0949665332
621807.2181462925,163446.43731206097
623228.6719904048,165039.6229443913
623055.0373195902,164163.37840442357
623069.0305485161,164905.3981734501
623158.9428391674,164166.9027976765
621667.5753115248,164768.889057365
622212.0139686955,163627.4653020356
622475.1117306596,164622.23441033394
623515.8318556249,166071.3871725019
623115.5052072697,166067.35817365735
622436.2639310296,163416.22273227407
622227.2588859765,165397.1096895027
623211.8860644811,165028.41138411756
622236.456252322,164313.54791103373
623344.4286735388,165664.81998892775
622788.892272206,163654.00963635533
623029.6314877621,164463.06298458233
622172.4161044355,164621.92017867646
622361.3018184754,165599.51902507935
622944.8728977081,164903.57277737782
622043.2594213985,163908.6659615946
622913.6955479418,165060.09526367992
623228.6912344869,165703.2836291968
623548.4976243769,165754.46001997785
623089.7936042984,165710.1459834348
622520.1566103337,165313.84173030133
622891.9629552994,166152.96701185935
622382.9457201385,163473.65624672198
623631.3306537415,166020.85474946254
622266.7013023659,165770.6569958668
623052.9296031379,164284.21379671287
621982.9796937848,164633.96658565488
623112.2462335337,164529.79867748174
623223.5433771233,165630.90805622787
621832.0295108088,165029.67146220675
621558.9721750149,165067.3703895644
623533.5593098486,165777.2888695471
622826.8717649127,165226.6111824832
622697.2995010569,163709.33119484395
623292.2423732616,165527.08663292998
623126.9382654926,165655.71722072855
623236.803615585,164533.9482382586
622769.7612838268,165557.86142486788
622302.2359764146,164457.56737056476
622242.7871291343,165694.35153533577
623061.8183664174,165799.21439767064
621856.6891288599,163980.540072158
622889.7649603715,164198.3491782421
622599.613105818,164556.82120375993
622267.4767194942,165740.0630081041
622504.8535513998,164460.45707146192
622156.5733107185,163223.3702400695
622017.5884664963,164803.05881314955
621747.5598056935,164471.27178633894
622285.975295887,164264.91591947697
622544.5750232935,164266.37930611786
623303.1913284103,165093.47335079472
622328.1790634295,163701.43791823805
622873.3050768067,165141.94527343003
622483.553129671,165208.86915814824
622400.9870628001,163056.7312130942
622995.6564494509,165682.7702906222
623660.8484074218,166001.9614054041
622913.3954138822,165496.08581196968
621638.5232202224,164451.6036228233
622898.9071780705,165407.78899231527
623200.0634734089,164283.05379469696
622942.5498806327,165519.75184499024
622288.1356068293,164371.00139678703
623178.6672352949,165582.367373127
621771.3533176879,164568.31938413493
622834.1906186783,165551.54126227644
621424.0449849761,164872.2770121561
622994.3592611008,165842.25353963603
622577.4151351145,164557.17558678155
622547.1954777191,163320.48229444632
621523.6819414946,163365.18525447114
622438.1469250604,163690.91299816387
621537.6287224959,163543.49643118214
623552.5960586458,165888.71535264328
622332.0593988344,165119.1046299875
622390.4900924439,164334.44332703095
622056.7275166892,163507.97832860326
623140.2711619559,164203.8471531682
622445.9334814444,163352.83911231015
621814.7894785524,163210.26460943316
623056.7803856962,165005.81575164705
622028.3953304266,164878.7930176084
623606.1719022603,166008.20716999276
622708.7135453434,165494.00427647788
623577.591304819,165167.86513838958
622034.7764429355,164628.7975441025
622469.5825743625,163063.44308220115
622810.0789597196,164792.77220426415
622681.704481797,163457.97083719933
622160.6108326055,165209.7306980582
621424.3511485907,163505.2410391679
623590.3334093736,165556.36165904213
623098.0971928339,164660.8112097418
623438.4472888664,165094.66103781812
621784.5926627015,164369.3730361444
622915.408031894,164227.80180491382
622864.3357294062,165132.97345698776
622504.0098205293,163656.80014536047
623610.4801714896,165891.5919361771
623100.2919529591,164482.15744579345
622599.4906358222,164501.02889995545
621986.7615045828,164203.3310870847
621940.6122998805,163205.0712319979
623013.3340273562,164490.28503251905
622148.321013373,164240.58080329603
623077.0522138167,164535.50512221348
623012.2808061012,165740.08439856986
623182.7387626497,165186.8365260904
622972.5696962271,164515.25313896028
621893.1371647308,163236.08040746304
621607.2996262561,165019.88814609192
622959.2536607324,163775.59239871273
623282.1823953755,165246.57742603394
622949.262156996,165817.04843625537
622203.4309419823,164154.12815814375
622797.5324196386,163986.3649045371
622487.204573111,163896.72294931364
623057.807372297,165248.75504603793
622264.0736446665,164220.87960674457
623108.6265191976,164129.2233261796
622862.0110625846,165584.06545769583
623057.5072240775,164177.29216158902
621918.3098787386,164645.27793330982
621551.7173819051,164986.77153458397
622205.4342689675,163338.64276160338
621663.0131137635,164260.8096840621
621467.1120038086,164969.5504340945
623420.982425541,165222.29556507448
622583.2288261409,163532.87381063003
622487.1879147461,163722.93764529852
622152.4635159393,164880.9848007736
621447.9869696302,163505.54118607173
623009.1593970325,165617.12844900248
622789.7993609458,164809.7501014837
621707.2168222751,164483.5451705076
621524.2378370407,164010.77867275718
622416.9586107796,164570.58776394275
622090.6444764877,164770.72926251133
621983.0293491201,163530.29946618792
621618.6339178971,164723.06836284994
622020.6501617453,163944.59449501996
621713.5836098806,164866.06275669465
623528.9481443431,165266.42094106766
621939.0494527873,164164.4653247389
622354.4452413048,164273.7570478957
623260.738111296,166237.8537161428
622885.0757207815,164274.71233745685
622880.525498443,163998.28906701185
621719.8357423728,163282.93652002604
623127.1727957949,165118.4635836123
622831.6676820202,164743.43501213292
622150.6988067185,164600.80322628803
621833.5323915582,164634.66680370097
622005.6950176856,164174.27895632476
621598.3785375397,163514.67540549298
621510.0303220385,164632.5157504162
623325.0216683879,164813.63410407305
623088.9682920598,164411.697473245
623457.7124794679,165106.3273640453
622783.3556030593,164363.43501572692
623503.5345841615,165173.05896416868
622899.5493837836,164305.60763229587
623615.611634651,166002.2741053942
622175.2298295696,164230.3695308283
621782.5846227893,164199.27506602957
623155.2890071038,164292.86920128367
622653.7984489998,163896.88464259155
622817.5113139335,163794.50235481164
623058.2502977576,164919.57619452974
623073.5053011818,164059.7486282041
622681.8697532829,164364.9831429614
623239.1163153376,165116.74652365406
622050.6445502326,164395.9472567156
622014.8028800208,164256.5918668248
623122.8984503091,164321.6297056969
622418.3371173769,164290.6763280945
622874.9064058875,165249.57078929542
622504.4690307621,165408.561430997
621721.1234704412,164431.5910274364
623322.8591238984,164781.50755543858
622624.9003055686,163398.63109732638
622598.8954127406,163740.7582665771
623516.1566135961,165381.50141591203
622493.4594820017,163614.3568856916
623461.0942552603,164911.88361077223
622880.2554781975,163677.4803857922
622209.8336365197,164336.79905574632
622149.4994958519,164502.86170847702
621578.9339298246,163529.99348803522
621688.8394867196,164302.9233334991
621729.5920543878,163230.156883798
622809.0051198812,165131.85104649464
623359.8051257405,164694.5972345376
622999.4158586721,164438.09131586607
621799.9744422745,164851.8111860219
622396.0235770084,165067.2624187235
622997.1471688843,165823.16562005354
623370.6695055277,165616.9337504735
622648.0248423115,163700.4505712229
622731.1235932036,163745.38984190873
621404.6358478232,163203.7533409003
622944.51632435,164958.9309993291
622216.2974412497,164363.84538169822
622157.9452716241,165557.35331523907
621803.1090029881,164944.77421203215
622645.6750429026,164200.5688885495
623395.3675071404,165620.17309713486
621858.0333105242,164116.67837935538
621664.6101122996,164108.6600830937
623095.7118330637,165648.72315008214
623273.4960895771,164906.4639536308
622373.2329936753,163332.2521844412
623288.5769953018,164895.95585762206
623008.5612411321,165349.30925010474
623369.7374371628,166172.35860081422
623229.0105572651,165487.57254969596
622128.5881174728,163257.5866630355
623073.7393105024,164056.83288132263
623211.2817647373,166004.29472716176
623429.4314117525,164888.78619388398
622886.3204266995,165269.02115510328
623239.8768720317,165638.34110440695
623205.8990483019,164364.1221814291
622819.3800301402,164926.3965275164
622147.3633814056,164638.46705029212
623111.5410479666,164171.81392764338
623048.5345038299,165149.3580631926
623394.9553605082,165789.5599954948
621413.4184554132,164928.49443879697
622650.5561618776,164227.04805861335
621571.7682570543,164091.12002760317
623255.1866361969,165964.36796431657
622455.8026692839,165052.98696869056
623103.0516843753,164151.46740691966
623083.2791582413,165374.96459155847
623494.3342723869,165000.17986791997
621701.4054559965,163369.71190761053
621592.3293393647,163392.7816889161
623426.0678576452,164976.06848687003
622434.8838191584,165180.6420693819
621909.4601835506,163243.0134547173
622078.827592945,164085.50947713412
623203.2908307677,165399.74395121986
623173.2324310035,164360.48138291953
621996.8956419213,164925.27266606264
622427.5916843546,163476.66754506674
623180.6291902654,164894.44266724112
621585.5948507832,164776.39429627688
622106.6869678823,165032.36250970518
623010.00419134,164580.5175853505
622537.6499276917,164147.5026096671
622759.5667444443,165162.9900383552
621773.5292644451,163241.66731754754
621689.2921097215,163555.23140354233
622011.0113597463,164333.02113408403
621380.3564793193,163498.83669842072
622958.3986928101,165321.65869075336
622669.1482137047,164283.50424537406
623426.4664709137,164814.8799350588
623220.0445126751,164912.30242393445
622881.9576209714,165405.68673919572
621837.5737588466,163913.2061604026
623651.3647631167,166016.25455752888
622409.6408798598,163317.48250519915
623044.8517631819,166176.17499646684
622412.1266071525,163616.03358023375
621540.1435720507,163291.51617305554
621652.041038393,164590.41471493503
621837.2447218919,164747.9884705218
622386.6620585325,164915.7590894854
621690.8375173596,164521.45392066255
623011.5574186025,165851.981614231
622349.2251408705,163713.5562656906
622403.0091485991,164238.4101599533
622432.4419408934,164242.2876848453
621700.1668592604,163212.25682193946
622029.355999684,164611.01031659695
622740.0203093771,164037.4571901198
623483.7493348373,165181.86355621068
622683.3729787562,165183.157922419
623202.1435514434,166102.63067762085
622205.0565873997,165328.1100586292
623281.1630805375,165161.96445963526
622668.0380623955,165347.45801747806
622362.7902734946,164951.04653510806
621950.166240475,164541.90778811116
621663.7908089717,163506.1376173084
622372.0198675193,165001.3142697643
623092.5508744083,166091.580763771
621871.6336034584,164727.55367977446
623362.0049460772,164684.3347120953
622420.033394298,163514.77807641518
622089.1756761908,163480.8648892905
622146.6113529498,164812.31883709008
623669.5210451112,166117.05444436808
621929.5693886307,164086.40332673487
